Sample name	MLST	MLST_pcr
04DCLP	1214	
42G9L5	32	
HUCME1	23	
H9KFBY	23	
NX1CRT	6058	
F0L894	213	
2B0SYL	4267	
AWKCBO	-	
IPZAE8	749	
31QDL4	749	
DGDP23	1214	
J11IEP	808	
6URDI0	1194	
78LR96	11	
FYS02V	11	11
106P4Y	-	
4ZXGTL	184	184
CKTCXR	184	184
LAKODL	-	
J9U3SJ	-	
NG0HH6	11	11
DHKXVT	12004	new
66I49J	22	
YRACB0	-	
QE15DV	11	11
6LTLD9	22	
IVG1IB	11	11
VBO5XS	11	11
RFLTU9	22	22
3M5WZX	11	11
K7SM8W	11	11
GUG9KD	11	11
K8YJER	184	184
2NUFAM	-	
YGVG18	11	11
GI8MZY	1655	
7XROWM	11	11
HBHH8E	-	
BW6JLX	11	11
ZOZ0O1	11	11
D9B15T	344	
URIX2W	467	
DFC03W	11	
YL3C49	66	
Y1LF8S	11	11
26G9VX	11	11
GPDGT1	11	11
ZHWIEA	11	11
6BN2CO	11	11
F2XV2H	184	
Y21TDF	11	11
LTXSNV	11	11
CB2YWU	11	11
GEIP6G	11	11
0OKN9O	11	11
7YIDM4	11	11
2AZ3JJ	11	11
ITYSO9	-	
S0LZ9Y	11	11
SFS184	11	11
P9JR4T	11	11
LZZN21	11	
I25N0N	22	22
6ZUI4F	11	11
8ZEUVA	9989	
XGIOVX	22	22
N5FBXZ	11	11
VOUJC7	12351	new (ST 11 variant)
L7MK2H	2870	
QQNLEV	11	11
M0YAPY	11	11
PI3TK2	11	11
ZYP815	11	11
2WC6NV	11	11
CTT8VU	1655	
F6UPWK	12351	Clonal complex 11
FPJ9P0	1655	
35P4QL	11	11
GXMBHI	808	
3RY9Y1	11	
ND64PR	11	
BBIB89	-	
62UQJ0	1655	
QBO28R	11	
IJNNHF	11	
DQU0KM	154	
W194D0	1655	
Q6LJ1U	5390	
CGHY9F	11	
2N8S53	11	
CTGTWG	11	
V64R0S	11	
DFYGFG	-	
6I5BVM	1655	
P44KDR	22	
G0RIN6	11	
KXMMN0	11	
O7HY3Q	11	
N34ZV8	154	
T64H68	2931	
WO196R	11	
R4WM2A	11	
QKCDEH	11	
1BKM8U	11	
932079	23	
T7BWAO	11	
HNIM6X	11	
SK50ZV	7808	
2USXDR	11	
S4S6AC	11	
GEHB9E	8857	
WEZ4DI	23	
O85U5Z	11	
SW0HQL	8345	
L0F6AM	11	
6DWKWF	11	
XDJ5MQ	1655	
0GSKIO	206	
HQRIWB	184	
CW0840	1655	
K5E6K0	11	
8PG0I2	-	
YQN1VM	12351	
BBJPDX	213	
FFVMR8	11	
IADZZ7	11	
QXH8NH	11	
VS2CTI	11	
DEMQOD	1655	
HFQ2K8	11	
WYGFSQ	11	
WUQCBT	11	11
SQFMCY	32	
L8JUO9	11	
W9C1HU	11	
AAXMG0	41	
I0NYH2	11432	
LQ7V90	11	
O3F1X6	12351	
7ZDX4Y	1655	
R7BKFD	11	11
UTH73M	1655	1655
1PCVMP	1655	1655
IT9HW6	11760	11760
VIJ1E2	343	343
AF178J	11	11
GSKXRS	4821	4821
23PX60	4821	4821
K1S21H	4821	4821
X6U53T	9293	9293
K5JYKT	11	11
UTV9VC	11	11
JJ2S00	1655	1655
PYXXQ3	467	467
NXPKK1	11	11
47Z47X	-	
